Date,CE16OV,EXUSEU,M1SL,M1V,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2000-06-01,136940.00,0.95,1102.60,9.25,4.00,41.583149,38.58,-0.7975,-0.3119
2000-06-08,136844.57,0.95,1102.81,9.28,4.00,40.832027,39.32,-0.4009,0.0386
2000-06-15,136749.13,0.94,1103.02,9.31,4.00,40.091328,40.07,-0.0070,0.4450
2000-06-22,136653.70,0.94,1103.23,9.34,4.00,39.402802,40.81,0.3731,0.8390
2000-06-29,136558.27,0.94,1103.44,9.36,4.00,39.115768,41.55,0.6466,1.0925
2000-07-06,136552.13,0.93,1102.97,9.37,4.02,40.128914,41.50,0.3637,0.8298
2000-07-13,136581.71,0.93,1102.22,9.37,4.04,40.880955,41.13,0.0656,0.5221
2000-07-20,136611.29,0.92,1101.48,9.37,4.06,40.160244,40.76,0.1583,0.6199
2000-07-27,136640.87,0.91,1100.73,9.37,4.08,39.251545,40.39,0.3009,0.7669
2000-08-03,136676.90,0.90,1100.17,9.37,4.09,41.048058,40.11,-0.2481,0.1918
2000-08-10,136729.06,0.89,1100.05,9.37,4.04,41.497189,40.09,-0.3740,0.0650
2000-08-17,136781.23,0.89,1099.94,9.37,4.00,41.852318,40.06,-0.4749,-0.0324
2000-08-24,136833.39,0.88,1099.83,9.37,3.95,41.925423,40.04,-0.5009,-0.0568
2000-08-31,136885.55,0.87,1099.72,9.37,3.91,42.384998,40.01,-0.6295,-0.1728
2000-09-07,136932.00,0.87,1099.50,9.41,3.90,42.614777,40.45,-0.5754,-0.1250
2000-09-14,136977.50,0.86,1099.27,9.45,3.90,42.113434,40.96,-0.3070,0.1319
2000-09-21,137023.00,0.86,1099.03,9.49,3.90,41.27784,41.47,0.0501,0.5057
2000-09-28,137068.50,0.85,1098.80,9.53,3.90,42.308086,41.98,-0.0878,0.3593
2000-10-05,137118.19,0.85,1097.89,9.55,3.90,41.564194,42.05,0.1297,0.5899
2000-10-12,137171.03,0.85,1096.46,9.55,3.90,40.296413,41.80,0.3999,0.8654
2000-10-19,137223.87,0.85,1095.04,9.55,3.90,40.987923,41.55,0.1502,0.6114
2000-10-26,137276.71,0.85,1093.62,9.55,3.90,41.197487,41.30,0.0284,0.4827
2000-11-02,137331.73,0.86,1092.27,9.55,3.90,42.727184,41.07,-0.4389,0.0019
2000-11-09,137399.87,0.87,1091.39,9.55,3.90,42.077591,40.95,-0.2990,0.1399
2000-11-16,137468.00,0.88,1090.50,9.55,3.90,41.543224,40.83,-0.1898,0.2522
2000-11-23,137536.13,0.89,1089.61,9.55,3.90,40.90411,40.71,-0.0527,0.3965
2000-11-30,137604.27,0.90,1088.73,9.55,3.90,40.925045,40.58,-0.0908,0.3561
2000-12-07,137645.74,0.91,1090.17,9.54,3.96,41.574654,40.22,-0.3603,0.0786
2000-12-14,137682.77,0.91,1092.00,9.53,4.03,40.820278,39.81,-0.2679,0.1715
2000-12-21,137719.81,0.92,1093.83,9.52,4.09,41.689133,39.40,-0.6063,-0.1525
2000-12-28,137756.84,0.93,1095.65,9.51,4.16,42.721367,39.00,-0.9880,-0.4522
2001-01-04,137761.94,0.94,1097.14,9.50,4.20,42.942535,38.82,-1.0936,-0.5222
2001-01-11,137724.45,0.93,1098.15,9.50,4.20,43.321732,38.95,-1.1599,-0.5635
2001-01-18,137686.97,0.93,1099.17,9.50,4.20,43.648262,39.08,-1.2121,-0.5947
2001-01-25,137649.48,0.92,1100.18,9.50,4.20,43.858898,39.21,-1.2337,-0.6072
2001-02-01,137612.00,0.92,1101.20,9.50,4.20,44.261684,39.34,-1.3062,-0.6478
2001-02-08,137654.75,0.92,1103.15,9.50,4.23,43.850491,39.18,-1.2397,-0.6107
2001-02-15,137697.50,0.91,1105.10,9.50,4.25,43.304451,39.02,-1.1375,-0.5498
2001-02-22,137740.25,0.91,1107.05,9.50,4.28,41.531559,38.86,-0.7097,-0.2410
2001-03-01,137783.00,0.91,1109.00,9.50,4.30,42.030399,38.70,-0.8847,-0.3784
2001-03-08,137673.71,0.90,1110.74,9.49,4.32,42.542717,38.80,-0.9929,-0.4556
2001-03-15,137564.42,0.90,1112.48,9.48,4.35,39.664299,38.91,-0.2013,0.2402
2001-03-22,137455.13,0.90,1114.22,9.47,4.37,39.35775,39.01,-0.0922,0.3546
2001-03-29,137345.84,0.89,1115.95,9.46,4.39,40.121368,39.11,-0.2671,0.1724
2001-04-05,137271.40,0.89,1116.94,9.46,4.39,38.959042,39.30,0.0900,0.5479
2001-04-12,137223.10,0.89,1117.36,9.46,4.36,40.803925,39.54,-0.3353,0.1034
2001-04-19,137174.80,0.88,1117.78,9.46,4.34,42.236588,39.78,-0.6511,-0.1915
2001-04-26,137126.50,0.88,1118.20,9.46,4.32,43.081314,40.02,-0.8110,-0.3224
2001-05-03,137077.87,0.87,1119.00,9.46,4.31,43.013744,40.19,-0.7506,-0.2745
2001-05-10,137028.42,0.87,1120.74,9.46,4.36,42.446075,40.14,-0.6119,-0.1574
2001-05-17,136978.97,0.86,1122.47,9.46,4.40,44.128792,40.10,-1.0703,-0.5072
2001-05-24,136929.52,0.86,1124.21,9.46,4.45,43.42598,40.05,-0.8957,-0.3865
2001-05-31,136880.06,0.85,1125.95,9.46,4.49,43.250259,40.01,-0.8611,-0.3608
2001-06-07,136912.60,0.85,1128.74,9.39,4.52,43.148903,38.73,-1.1717,-0.5707
2001-06-14,136958.80,0.86,1131.70,9.30,4.54,41.371586,37.26,-1.0918,-0.5211
2001-06-21,137005.00,0.86,1134.67,9.22,4.57,41.709087,35.78,-1.5731,-0.7798
2001-06-28,137051.20,0.86,1137.63,9.13,4.59,41.926117,34.30,-2.0224,-0.9515
2001-07-05,136963.90,0.87,1140.35,9.10,4.64,40.89526,33.95,-1.8427,-0.8893
2001-07-12,136776.48,0.88,1142.87,9.10,4.71,41.471722,34.44,-1.8660,-0.8978
2001-07-19,136589.06,0.88,1145.40,9.10,4.77,41.017323,34.93,-1.6158,-0.7986
2001-07-26,136401.65,0.89,1147.93,9.10,4.84,41.119061,35.42,-1.5131,-0.7524
2001-08-02,136260.52,0.90,1151.89,9.10,4.90,41.342861,35.90,-1.4452,-0.7198
2001-08-09,136397.13,0.90,1164.42,9.10,4.93,40.501896,36.32,-1.1087,-0.5318
2001-08-16,136533.74,0.91,1176.95,9.10,4.95,39.477821,36.75,-0.7236,-0.2525
2001-08-23,136670.35,0.91,1189.49,9.10,4.97,40.189922,37.18,-0.7992,-0.3132
2001-08-30,136806.97,0.91,1202.02,9.10,4.99,38.67754,37.61,-0.2845,0.1546
2001-09-06,136770.33,0.91,1198.93,9.10,5.05,36.826069,37.14,0.0837,0.5412
